frame,class,confidence,x1,y1,x2,y2,lat,lng
494,pothole,0.4351188,1,860,468,1129,21.168892054780382,72.7869920547839
494,other corruption,0.2984592,576,337,693,374,21.168892054780382,72.7869920547839
494,pothole,0.28754798,493,507,802,588,21.168892054780382,72.7869920547839
495,other corruption,0.46749058,741,415,942,472,21.16889568242164,72.78699568242516
495,other corruption,0.4449934,564,341,690,377,21.16889568242164,72.78699568242516
495,pothole,0.44366136,1062,985,1297,1113,21.16889568242164,72.78699568242516
495,pothole,0.41739303,490,502,808,589,21.16889568242164,72.78699568242516
495,pothole,0.34440213,971,726,1163,812,21.16889568242164,72.78699568242516
495,pothole,0.25566167,0,869,376,1095,21.16889568242164,72.78699568242516
496,other corruption,0.44739357,733,418,943,473,21.168899310062894,72.78699931006642
496,other corruption,0.42363402,566,341,687,378,21.168899310062894,72.78699931006642
496,pothole,0.41557133,1066,1002,1322,1135,21.168899310062894,72.78699931006642
496,pothole,0.36801767,491,507,812,606,21.168899310062894,72.78699931006642
496,pothole,0.36114362,0,632,146,725,21.168899310062894,72.78699931006642
496,pothole,0.3413882,974,728,1187,830,21.168899310062894,72.78699931006642
496,pothole,0.29783738,962,712,1202,848,21.168899310062894,72.78699931006642
497,pothole,0.6530245,967,732,1202,851,21.16890293770415,72.78700293770768
497,other corruption,0.5190264,731,421,946,474,21.16890293770415,72.78700293770768
497,pothole,0.37867132,487,510,808,618,21.16890293770415,72.78700293770768
498,other corruption,0.41577515,719,424,959,477,21.168906565345406,72.78700656534895
498,pothole,0.35695347,979,756,1241,884,21.168906565345406,72.78700656534895
498,other corruption,0.3452051,557,346,683,382,21.168906565345406,72.78700656534895
498,pothole,0.32471076,454,530,816,632,21.168906565345406,72.78700656534895
498,pothole,0.26030698,120,978,296,1094,21.168906565345406,72.78700656534895
499,other corruption,0.5002012,731,430,960,484,21.16891019298666,72.78701019299021
499,pothole,0.49202055,982,766,1243,901,21.16891019298666,72.78701019299021
499,pothole,0.28916425,454,525,812,639,21.16891019298666,72.78701019299021
500,other corruption,0.50967336,743,433,959,487,21.168913820627917,72.78701382063147
500,other corruption,0.476552,550,347,687,387,21.168913820627917,72.78701382063147
500,pothole,0.31896558,985,785,1255,916,21.168913820627917,72.78701382063147
500,pothole,0.2880877,456,535,797,648,21.168913820627917,72.78701382063147
501,other corruption,0.53830874,730,443,952,497,21.168917448269173,72.78701744827274
501,other corruption,0.38205677,559,349,691,393,21.168917448269173,72.78701744827274
501,pothole,0.36222574,443,545,811,661,21.168917448269173,72.78701744827274
501,other corruption,0.3077896,794,684,1046,760,21.168917448269173,72.78701744827274
501,pothole,0.28524595,998,806,1274,956,21.168917448269173,72.78701744827274
502,other corruption,0.5304163,707,441,970,498,21.16892107591043,72.787021075914
502,pothole,0.3758407,1005,838,1289,978,21.16892107591043,72.787021075914
502,other corruption,0.36730194,801,692,1051,766,21.16892107591043,72.787021075914
502,pothole,0.35476655,435,546,810,673,21.16892107591043,72.787021075914
502,pothole,0.31082633,1293,497,1484,613,21.16892107591043,72.787021075914
503,other corruption,0.6038869,728,441,975,498,21.168924703551685,72.78702470355526
503,pothole,0.49433187,1013,855,1288,995,21.168924703551685,72.78702470355526
504,other corruption,0.50760424,726,451,969,505,21.16892833119294,72.78702833119652
556,other corruption,0.40944007,355,505,575,567,21.169116968538244,72.7872169685422
556,pothole,0.2979297,471,602,860,718,21.169116968538244,72.7872169685422
557,other corruption,0.5547675,355,507,584,577,21.1691205961795,72.78722059618346
558,other corruption,0.4467858,355,513,575,577,21.169124223820756,72.78722422382472
559,other corruption,0.32405633,325,516,573,591,21.16912785146201,72.78722785146599
559,pothole,0.26589257,324,515,580,594,21.16912785146201,72.78722785146599
560,other corruption,0.31179816,325,516,575,591,21.169131479103267,72.78723147910725
560,pothole,0.300328,324,514,581,594,21.169131479103267,72.78723147910725
560,pothole,0.25131613,461,619,867,762,21.169131479103267,72.78723147910725
561,pothole,0.36940083,475,636,863,777,21.169135106744523,72.78723510674851
561,pothole,0.36746067,314,518,583,597,21.169135106744523,72.78723510674851
561,other corruption,0.34860334,312,518,579,595,21.169135106744523,72.78723510674851
562,pothole,0.35527867,445,642,874,791,21.16913873438578,72.78723873438977
562,pothole,0.2708104,309,523,563,599,21.16913873438578,72.78723873438977
563,other corruption,0.50552654,320,536,558,606,21.169142362027035,72.78724236203104
564,other corruption,0.5224996,296,542,562,617,21.16914598966829,72.7872459896723
565,other corruption,0.50149155,295,548,553,623,21.169149617309547,72.78724961731356
565,pothole,0.29656214,431,676,881,842,21.169149617309547,72.78724961731356
566,pothole,0.4713363,279,543,571,636,21.169153244950802,72.78725324495483
566,other corruption,0.37667462,277,547,565,629,21.169153244950802,72.78725324495483
566,pothole,0.2667725,1491,565,1797,675,21.169153244950802,72.78725324495483
567,pothole,0.39771476,268,548,559,661,21.16915687259206,72.78725687259609
568,pothole,0.2845261,382,786,533,882,21.169160500233314,72.78726050023735
568,pothole,0.27248123,252,558,558,662,21.169160500233314,72.78726050023735
569,other corruption,0.35983324,258,575,552,661,21.16916412787457,72.78726412787861
569,pothole,0.2591108,247,565,553,668,21.16916412787457,72.78726412787861
570,pothole,0.5931106,231,570,547,699,21.169167755515826,72.78726775551988
570,pothole,0.31417856,610,772,911,965,21.169167755515826,72.78726775551988
570,pothole,0.27629772,1530,598,1905,741,21.169167755515826,72.78726775551988
571,pothole,0.6099231,231,567,551,702,21.16917138315708,72.78727138316114
571,pothole,0.3083796,613,772,911,966,21.16917138315708,72.78727138316114
571,pothole,0.28795683,1533,598,1904,740,21.16917138315708,72.78727138316114
572,pothole,0.36236763,231,577,541,690,21.169175010798337,72.7872750108024
573,other corruption,0.43766692,998,760,1197,834,21.169178638439593,72.78727863844367
573,pothole,0.3820768,184,589,538,707,21.169178638439593,72.78727863844367
573,other corruption,0.2862616,188,594,521,700,21.169178638439593,72.78727863844367
573,pothole,0.27436522,1496,493,1893,617,21.169178638439593,72.78727863844367
574,pothole,0.45084482,163,595,536,719,21.16918226608085,72.78728226608493
575,pothole,0.60936093,168,605,526,733,21.169185893722105,72.78728589372619
575,pothole,0.32011577,267,927,481,1060,21.169185893722105,72.78728589372619
576,pothole,0.73703676,154,610,521,750,21.16918952136336,72.78728952136746
597,pothole,0.27229717,0,892,282,986,21.169265701829733,72.78736570183398
599,pothole,0.3954011,0,928,306,1135,21.169272957112245,72.7873729571165
608,pothole,0.27412474,567,559,843,643,21.169305605883547,72.78740560588787
609,other corruption,0.3456618,752,376,901,412,21.169309233524803,72.78740923352913
609,pothole,0.3186862,612,416,771,476,21.169309233524803,72.78740923352913
610,pothole,0.4648985,555,574,843,653,21.16931286116606,72.7874128611704
612,other corruption,0.41301098,1129,577,1367,653,21.16932011644857,72.78742011645292
613,pothole,0.5349748,521,597,847,694,21.169323744089827,72.78742374409418
614,pothole,0.33822995,524,612,849,704,21.169327371731082,72.78742737173545
614,pothole,0.29009393,609,435,763,496,21.169327371731082,72.78742737173545
615,pothole,0.3253807,527,611,849,704,21.169330999372338,72.78743099937671
615,pothole,0.28776,609,436,760,496,21.169330999372338,72.78743099937671
616,other corruption,0.40428507,722,383,908,432,21.169334627013594,72.78743462701797
617,pothole,0.405243,509,624,855,727,21.16933825465485,72.78743825465924
617,other corruption,0.34718037,739,385,915,430,21.16933825465485,72.78743825465924
617,other corruption,0.32547638,1163,605,1420,679,21.16933825465485,72.78743825465924
618,pothole,0.41634837,499,633,853,738,21.169341882296106,72.7874418823005
618,other corruption,0.3579245,718,384,915,435,21.169341882296106,72.7874418823005
618,pothole,0.2557715,600,444,738,498,21.169341882296106,72.7874418823005
619,pothole,0.3751179,500,649,873,768,21.16934550993736,72.78744550994176
619,other corruption,0.28143492,745,393,919,438,21.16934550993736,72.78744550994176
620,pothole,0.28788373,478,660,865,780,21.169349137578617,72.78744913758302
620,pothole,0.25616708,604,453,732,506,21.169349137578617,72.78744913758302
620,other corruption,0.25587887,727,394,914,437,21.169349137578617,72.78744913758302
621,pothole,0.3186282,473,671,869,780,21.169352765219873,72.78745276522429
622,pothole,0.3163121,492,688,867,809,21.16935639286113,72.78745639286555
623,other corruption,0.44739807,717,399,906,447,21.169360020502385,72.78746002050681
624,pothole,0.35310465,434,715,880,854,21.16936364814364,72.78746364814808
624,other corruption,0.34912238,1384,699,1558,758,21.16936364814364,72.78746364814808
624,other corruption,0.27428398,717,403,925,453,21.16936364814364,72.78746364814808
625,pothole,0.32518604,568,745,884,875,21.169367275784897,72.78746727578934
625,other corruption,0.29862097,722,404,946,458,21.169367275784897,72.78746727578934
625,pothole,0.27395266,594,477,756,537,21.169367275784897,72.78746727578934
626,pothole,0.3173626,600,750,884,874,21.169370903426152,72.7874709034306
626,pothole,0.27581152,593,477,755,537,21.169370903426152,72.7874709034306
626,other corruption,0.27109712,724,405,947,457,21.169370903426152,72.7874709034306
626,other corruption,0.25577474,1429,727,1586,787,21.169370903426152,72.7874709034306
627,other corruption,0.27648503,1439,740,1588,803,21.169374531067408,72.78747453107187
629,pothole,0.3391403,581,490,742,551,21.16938178634992,72.78748178635439
629,pothole,0.3114702,564,785,896,939,21.16938178634992,72.78748178635439
630,pothole,0.36521256,577,497,778,569,21.169385413991176,72.78748541399565
630,pothole,0.29787746,1518,784,1678,878,21.169385413991176,72.78748541399565
630,pothole,0.25486696,381,820,901,992,21.169385413991176,72.78748541399565
631,pothole,0.38884145,659,842,908,968,21.16938904163243,72.78748904163692
631,other corruption,0.3382223,1528,808,1698,883,21.16938904163243,72.78748904163692
631,pothole,0.3057123,574,505,777,570,21.16938904163243,72.78748904163692
631,other corruption,0.26064163,720,422,948,474,21.16938904163243,72.78748904163692
632,pothole,0.44455513,340,853,908,1055,21.169392669273687,72.78749266927818
632,pothole,0.38537103,558,509,749,578,21.169392669273687,72.78749266927818
632,pothole,0.3117816,1546,816,1729,916,21.169392669273687,72.78749266927818
632,other corruption,0.2929916,730,430,938,480,21.169392669273687,72.78749266927818
632,pothole,0.2587845,652,861,904,982,21.169392669273687,72.78749266927818
633,pothole,0.4606026,1587,853,1788,951,21.169396296914943,72.78749629691944
633,pothole,0.4154025,543,518,737,590,21.169396296914943,72.78749629691944
633,pothole,0.35965422,1125,516,1254,573,21.169396296914943,72.78749629691944
634,pothole,0.42394963,1124,520,1245,575,21.1693999245562,72.7874999245607
634,pothole,0.40283203,657,934,917,1055,21.1693999245562,72.7874999245607
634,pothole,0.34170344,1610,874,1817,977,21.1693999245562,72.7874999245607
634,pothole,0.32476032,557,525,743,594,21.1693999245562,72.7874999245607
634,other corruption,0.25586915,715,434,952,486,21.1693999245562,72.7874999245607
635,pothole,0.388379,1635,892,1843,1006,21.169403552197455,72.78750355220197
635,pothole,0.3773961,532,527,771,610,21.169403552197455,72.78750355220197
635,other corruption,0.3521152,703,436,948,490,21.169403552197455,72.78750355220197
635,other corruption,0.29040962,1633,894,1842,1000,21.169403552197455,72.78750355220197
636,pothole,0.37845302,1688,932,1915,1067,21.16940717983871,72.78750717984323
636,pothole,0.34526458,557,540,766,616,21.16940717983871,72.78750717984323
637,pothole,0.34157968,557,541,765,617,21.169410807479967,72.7875108074845
637,pothole,0.3328102,1689,933,1914,1067,21.169410807479967,72.7875108074845
638,pothole,0.35353518,545,550,736,626,21.169414435121222,72.78751443512576
638,pothole,0.27971646,1728,954,1920,1119,21.169414435121222,72.78751443512576
639,pothole,0.3810432,534,551,748,632,21.169418062762478,72.78751806276702
639,pothole,0.35342687,1129,551,1280,613,21.169418062762478,72.78751806276702
640,pothole,0.5020995,520,558,728,642,21.169421690403734,72.78752169040828
640,pothole,0.37856293,1152,555,1294,618,21.169421690403734,72.78752169040828
641,pothole,0.40028226,518,568,764,666,21.16942531804499,72.78752531804955
641,pothole,0.3010758,1168,564,1307,630,21.16942531804499,72.78752531804955
642,pothole,0.39071077,538,578,729,664,21.169428945686246,72.78752894569081
642,pothole,0.3479159,1181,577,1326,641,21.169428945686246,72.78752894569081
642,pothole,0.30822134,518,568,756,669,21.169428945686246,72.78752894569081
643,pothole,0.43253782,1174,580,1327,651,21.1694325733275,72.78753257333207
643,pothole,0.41408485,520,582,733,682,21.1694325733275,72.78753257333207
643,pothole,0.26743898,406,578,737,683,21.1694325733275,72.78753257333207
644,pothole,0.4484496,1199,601,1345,667,21.169436200968757,72.78753620097334
644,pothole,0.44104987,492,605,734,703,21.169436200968757,72.78753620097334
645,pothole,0.4682694,1206,607,1362,677,21.169439828610013,72.7875398286146
645,pothole,0.3597188,510,619,729,702,21.169439828610013,72.7875398286146
645,pothole,0.27062026,482,603,739,704,21.169439828610013,72.7875398286146
646,pothole,0.5679265,389,616,757,724,21.16944345625127,72.78754345625586
646,pothole,0.41578743,1211,619,1368,690,21.16944345625127,72.78754345625586
647,pothole,0.4571296,403,643,747,749,21.169447083892525,72.78754708389712
647,pothole,0.36323208,1227,637,1398,710,21.169447083892525,72.78754708389712
648,pothole,0.4577365,404,644,747,749,21.16945071153378,72.78755071153839
648,pothole,0.35884967,1226,637,1398,709,21.16945071153378,72.78755071153839
649,pothole,0.4868033,408,648,745,769,21.169454339175036,72.78755433917965
649,pothole,0.4218509,1222,642,1419,724,21.169454339175036,72.78755433917965
649,pothole,0.30692798,5,1009,171,1136,21.169454339175036,72.78755433917965
650,pothole,0.34748307,1259,654,1420,732,21.169457966816292,72.78755796682091
651,pothole,0.54597706,1254,670,1437,746,21.169461594457548,72.78756159446218
651,pothole,0.33423007,403,676,713,789,21.169461594457548,72.78756159446218
652,pothole,0.4131178,1276,688,1470,776,21.169465222098804,72.78756522210344
652,pothole,0.41209316,439,695,752,816,21.169465222098804,72.78756522210344
653,pothole,0.5240324,1286,702,1481,785,21.16946884974006,72.7875688497447
653,pothole,0.40677616,397,707,750,843,21.16946884974006,72.7875688497447
654,pothole,0.4812338,1302,710,1499,802,21.169472477381316,72.78757247738596
654,pothole,0.3266185,366,716,741,860,21.169472477381316,72.78757247738596
655,pothole,0.6082416,1318,736,1534,835,21.16947610502257,72.78757610502723
655,pothole,0.3573684,429,748,749,894,21.16947610502257,72.78757610502723
656,pothole,0.50917447,330,764,702,927,21.169479732663827,72.78757973266849
656,pothole,0.49507663,1330,749,1554,857,21.169479732663827,72.78757973266849
656,pothole,0.30736065,644,522,1014,645,21.169479732663827,72.78757973266849
657,pothole,0.57153517,1353,768,1571,872,21.169483360305083,72.78758336030975
657,pothole,0.5307802,332,790,704,940,21.169483360305083,72.78758336030975
657,pothole,0.29708305,272,774,760,954,21.169483360305083,72.78758336030975
658,pothole,0.6552203,1386,796,1623,916,21.16948698794634,72.78758698795102
658,pothole,0.502476,349,813,717,994,21.16948698794634,72.78758698795102
659,pothole,0.65838444,1386,798,1624,915,21.169490615587595,72.78759061559228
671,other corruption,0.3260893,1127,558,1399,635,21.169534147282665,72.78763414728743
671,pothole,0.2544821,524,645,1453,906,21.169534147282665,72.78763414728743
673,other corruption,0.42162043,1141,580,1417,658,21.169541402565176,72.78764140256996
675,other corruption,0.44882992,1192,611,1447,690,21.169548657847688,72.78764865785249
675,pothole,0.27876097,478,722,1291,1023,21.169548657847688,72.78764865785249
675,pothole,0.2673753,1106,808,1505,979,21.169548657847688,72.78764865785249
676,other corruption,0.3326029,1210,618,1465,702,21.169552285488944,72.78765228549375
676,pothole,0.26817578,1187,613,1467,707,21.169552285488944,72.78765228549375
677,other corruption,0.30373502,1199,640,1495,730,21.1695559131302,72.78765591313501
677,pothole,0.28626567,1308,900,1560,1062,21.1695559131302,72.78765591313501
678,other corruption,0.29935497,1215,648,1512,738,21.169559540771456,72.78765954077627
679,pothole,0.38397938,1316,948,1634,1124,21.16956316841271,72.78766316841754
679,other corruption,0.2720508,1221,653,1521,755,21.16956316841271,72.78766316841754
680,other corruption,0.33377504,1242,679,1556,780,21.169566796053967,72.7876667960588
680,pothole,0.2794368,1225,671,1560,794,21.169566796053967,72.7876667960588
681,other corruption,0.31966993,1241,679,1557,780,21.169570423695223,72.78767042370006
681,pothole,0.27032745,1233,670,1565,787,21.169570423695223,72.78767042370006
682,pothole,0.26345575,1231,695,1544,804,21.16957405133648,72.78767405134133
683,other corruption,0.2781436,1273,698,1597,805,21.169577678977735,72.78767767898259
684,pothole,0.40947396,1255,702,1624,836,21.16958130661899,72.78768130662385
686,pothole,0.3710803,1310,745,1696,888,21.169588561901502,72.78768856190638
687,pothole,0.34990948,1325,761,1713,919,21.169592189542758,72.78769218954764
688,pothole,0.33349836,1356,796,1759,966,21.169595817184014,72.7876958171889
689,pothole,0.44083005,1380,803,1798,993,21.16959944482527,72.78769944483017
690,pothole,0.39663085,1385,834,1829,1029,21.169603072466526,72.78770307247143
716,other corruption,0.30635193,334,372,494,414,21.169697391139177,72.78779739114427
717,pothole,0.27592203,472,327,623,377,21.169701018780433,72.78780101878553
718,other corruption,0.2846032,345,384,480,424,21.16970464642169,72.78780464642679
726,pothole,0.33038828,457,346,605,406,21.169733667551736,72.7878336675569
727,pothole,0.2591346,451,348,601,400,21.16973729519299,72.78783729519816
735,pothole,0.29931575,417,370,586,432,21.169766316323038,72.78786631632826
736,pothole,0.30235004,417,370,585,431,21.169769943964294,72.78786994396953
738,other corruption,0.35446972,214,452,396,506,21.169777199246806,72.78787719925205
738,pothole,0.29826397,394,374,565,436,21.169777199246806,72.78787719925205
738,pothole,0.27046347,415,366,581,434,21.169777199246806,72.78787719925205
740,other corruption,0.41352314,1064,649,1315,729,21.169784454529317,72.78788445453458
741,other corruption,0.37929663,183,462,389,521,21.169788082170573,72.78788808217584
742,other corruption,0.29185957,678,439,805,479,21.16979170981183,72.7878917098171
744,pothole,0.262289,1096,706,1368,805,21.16979896509434,72.78789896509963
745,other corruption,0.254853,141,485,339,547,21.169802592735596,72.78790259274089
746,other corruption,0.37167856,112,501,332,564,21.169806220376852,72.78790622038215
747,other corruption,0.34432545,102,500,332,563,21.169809848018108,72.78790984802342
749,other corruption,0.40834266,668,472,798,513,21.16981710330062,72.78791710330594
749,pothole,0.38170785,1170,777,1431,888,21.16981710330062,72.78791710330594
749,other corruption,0.26828203,132,510,329,576,21.16981710330062,72.78791710330594
751,other corruption,0.2635768,628,481,806,535,21.16982435858313,72.78792435858847
752,other corruption,0.40101737,637,485,794,538,21.169827986224387,72.78792798622973
752,other corruption,0.32027525,77,536,293,601,21.169827986224387,72.78792798622973
753,other corruption,0.32563257,47,540,288,603,21.169831613865643,72.787931613871
753,other corruption,0.27410176,633,487,806,546,21.169831613865643,72.787931613871
754,other corruption,0.3583355,638,503,798,554,21.1698352415069,72.78793524151226
755,other corruption,0.5598671,640,508,801,559,21.169838869148155,72.78793886915352
756,other corruption,0.44102168,626,508,803,562,21.16984249678941,72.78794249679478
756,other corruption,0.33229154,18,567,245,637,21.16984249678941,72.78794249679478
757,other corruption,0.42771158,6,586,227,658,21.169846124430666,72.78794612443605
757,other corruption,0.32745636,612,524,795,582,21.169846124430666,72.78794612443605
758,other corruption,0.39421484,6,586,228,659,21.169849752071922,72.78794975207731
758,other corruption,0.2800538,609,524,795,582,21.169849752071922,72.78794975207731
759,other corruption,0.37775633,596,525,800,588,21.169853379713178,72.78795337971857
759,other corruption,0.28040117,0,590,212,673,21.169853379713178,72.78795337971857
760,other corruption,0.47329944,613,539,787,594,21.169857007354434,72.78795700735984
760,other corruption,0.3336794,1,588,218,680,21.169857007354434,72.78795700735984
760,other corruption,0.30349526,582,529,796,599,21.169857007354434,72.78795700735984
761,other corruption,0.56383187,582,542,792,602,21.16986063499569,72.7879606350011
761,other corruption,0.32254058,5,616,197,687,21.16986063499569,72.7879606350011
762,other corruption,0.42486307,567,552,794,622,21.169864262636946,72.78796426264236
762,other corruption,0.27427316,3,627,178,712,21.169864262636946,72.78796426264236
763,other corruption,0.36648345,2,633,164,715,21.1698678902782,72.78796789028362
763,other corruption,0.34791866,581,561,802,630,21.1698678902782,72.78796789028362
763,pothole,0.29391345,766,634,882,705,21.1698678902782,72.78796789028362
764,other corruption,0.45330536,570,572,789,635,21.169871517919457,72.78797151792489
764,other corruption,0.37357223,1,643,161,724,21.169871517919457,72.78797151792489
765,other corruption,0.62066835,554,580,797,652,21.169875145560713,72.78797514556615
765,pothole,0.31275463,768,666,883,730,21.169875145560713,72.78797514556615
766,other corruption,0.44838572,567,585,796,659,21.16987877320197,72.78797877320741
766,pothole,0.36816028,766,675,882,744,21.16987877320197,72.78797877320741
767,other corruption,0.27355942,573,607,775,669,21.169882400843225,72.78798240084868
768,other corruption,0.5387633,533,606,798,689,21.16988602848448,72.78798602848994
768,pothole,0.31786427,757,704,880,777,21.16988602848448,72.78798602848994
769,other corruption,0.4382855,530,612,789,690,21.169889656125736,72.7879896561312
770,other corruption,0.42714912,519,615,780,699,21.169893283766992,72.78799328377247
771,other corruption,0.30996814,540,623,783,699,21.169896911408248,72.78799691141373
772,other corruption,0.422945,510,645,757,720,21.169900539049504,72.78800053905499
773,other corruption,0.4205461,196,405,347,449,21.16990416669076,72.78800416669625
773,other corruption,0.31162038,495,643,781,733,21.16990416669076,72.78800416669625
773,other corruption,0.30411533,535,426,704,470,21.16990416669076,72.78800416669625
774,other corruption,0.2736974,525,423,714,471,21.169907794332016,72.78800779433752
775,other corruption,0.5252844,532,673,770,759,21.16991142197327,72.78801142197878
775,other corruption,0.3003322,156,410,329,456,21.16991142197327,72.78801142197878
775,pothole,0.2673015,30,495,478,644,21.16991142197327,72.78801142197878
776,pothole,0.30922493,1234,823,1395,904,21.169915049614527,72.78801504962004
777,pothole,0.2972177,1236,844,1411,924,21.169918677255783,72.7880186772613
777,other corruption,0.25075895,465,721,768,807,21.169918677255783,72.7880186772613
778,other corruption,0.5356521,134,423,318,470,21.16992230489704,72.78802230490257
779,other corruption,0.3137437,131,431,317,478,21.169925932538295,72.78802593254383
779,other corruption,0.25464776,458,692,643,751,21.169925932538295,72.78802593254383
780,other corruption,0.32262394,131,431,317,478,21.16992956017955,72.7880295601851
780,other corruption,0.27014202,458,692,642,751,21.16992956017955,72.7880295601851
782,other corruption,0.46220043,439,714,628,782,21.169936815462062,72.78803681546762
782,other corruption,0.4058095,93,438,294,489,21.169936815462062,72.78803681546762
783,other corruption,0.35876718,107,441,288,492,21.169940443103318,72.78804044310888
784,other corruption,0.4738957,103,452,298,503,21.169944070744574,72.78804407075015
784,pothole,0.29561758,504,476,725,540,21.169944070744574,72.78804407075015
785,other corruption,0.5933198,70,452,286,511,21.16994769838583,72.78804769839141
785,pothole,0.27662182,400,782,599,863,21.16994769838583,72.78804769839141
785,pothole,0.25191522,494,477,710,543,21.16994769838583,72.78804769839141
786,other corruption,0.614307,61,453,278,510,21.169951326027086,72.78805132603267
786,other corruption,0.2688653,395,802,599,877,21.169951326027086,72.78805132603267
786,pothole,0.25333804,392,794,604,882,21.169951326027086,72.78805132603267
787,other corruption,0.4530716,43,466,257,524,21.16995495366834,72.78805495367394
788,other corruption,0.42935783,42,473,259,531,21.169958581309597,72.7880585813152
789,pothole,0.37267086,470,507,729,579,21.169962208950853,72.78806220895646
789,pothole,0.34556147,342,867,585,969,21.169962208950853,72.78806220895646
789,pothole,0.29441422,1012,595,1258,726,21.169962208950853,72.78806220895646
789,pothole,0.27848667,1036,597,1238,707,21.169962208950853,72.78806220895646
790,pothole,0.27801114,317,912,568,1015,21.16996583659211,72.78806583659772
790,pothole,0.25028935,448,513,713,581,21.16996583659211,72.78806583659772
791,pothole,0.2875216,317,911,570,1015,21.169969464233365,72.78806946423899
791,pothole,0.26747915,449,512,714,580,21.169969464233365,72.78806946423899
791,other corruption,0.2581341,20,486,243,543,21.169969464233365,72.78806946423899
792,other corruption,0.35677597,26,491,227,546,21.16997309187462,72.78807309188025
792,pothole,0.3166476,293,924,572,1050,21.16997309187462,72.78807309188025
793,pothole,0.36205018,283,956,576,1079,21.169976719515876,72.78807671952151
793,other corruption,0.35964015,483,536,683,591,21.169976719515876,72.78807671952151
793,other corruption,0.3579418,0,490,221,558,21.169976719515876,72.78807671952151
795,other corruption,0.26534033,4,515,201,582,21.169983974798388,72.78808397480404
796,other corruption,0.46181333,9,521,177,580,21.169987602439644,72.7880876024453
796,other corruption,0.33214748,425,558,689,628,21.169987602439644,72.7880876024453
797,other corruption,0.39838907,0,525,170,586,21.1699912300809,72.78809123008656
797,pothole,0.3434372,423,558,705,638,21.1699912300809,72.78809123008656
798,other corruption,0.40034065,5,531,175,591,21.169994857722156,72.78809485772783
798,pothole,0.26970038,411,577,695,660,21.169994857722156,72.78809485772783
798,other corruption,0.26272008,0,533,167,611,21.169994857722156,72.78809485772783
799,other corruption,0.28849998,0,532,159,616,21.16999848536341,72.78809848536909
800,other corruption,0.38977224,0,543,139,614,21.170002113004667,72.78810211301035
801,other corruption,0.44943842,0,545,131,624,21.170005740645923,72.78810574065162
802,other corruption,0.44186822,0,545,131,624,21.17000936828718,72.78810936829288
804,pothole,0.26724362,364,604,671,701,21.17001662356969,72.7881166235754
805,pothole,0.2639474,2,903,124,980,21.170020251210946,72.78812025121667
805,pothole,0.2613707,337,620,664,711,21.170020251210946,72.78812025121667
807,pothole,0.31230998,305,641,656,749,21.170027506493458,72.7881275064992
808,pothole,0.3379314,344,648,657,750,21.170031134134714,72.78813113414046
808,pothole,0.2959553,265,647,662,762,21.170031134134714,72.78813113414046
812,pothole,0.4446844,242,696,628,833,21.170045644699737,72.78814564470551
813,pothole,0.45020527,239,695,629,834,21.170049272340993,72.78814927234677
814,pothole,0.31561255,233,702,607,838,21.17005289998225,72.78815289998803
818,pothole,0.32436475,306,655,516,737,21.170067410547272,72.78816741055309
818,pothole,0.31003752,302,634,530,743,21.170067410547272,72.78816741055309
818,pothole,0.2910509,187,783,612,940,21.170067410547272,72.78816741055309
819,pothole,0.34160566,299,646,523,748,21.170071038188528,72.78817103819435
819,other corruption,0.28820547,668,486,872,545,21.170071038188528,72.78817103819435
820,pothole,0.34693617,10,803,627,1027,21.170074665829784,72.78817466583561
820,pothole,0.3357476,263,669,539,773,21.170074665829784,72.78817466583561
821,pothole,0.26845577,14,816,617,1056,21.17007829347104,72.78817829347688
822,pothole,0.26184338,246,674,508,796,21.170081921112295,72.78818192111814
823,pothole,0.35417378,23,881,594,1119,21.17008554875355,72.7881855487594
824,pothole,0.3706264,24,882,594,1118,21.170089176394807,72.78818917640066
825,pothole,0.4165734,218,702,518,838,21.170092804036063,72.78819280404193
825,pothole,0.30434778,7,894,582,1136,21.170092804036063,72.78819280404193
826,pothole,0.26117146,16,920,563,1116,21.17009643167732,72.78819643168319
827,pothole,0.26992694,193,745,467,868,21.170100059318575,72.78820005932445
827,pothole,0.25717756,7,961,572,1128,21.170100059318575,72.78820005932445
828,other corruption,0.30607092,628,548,901,622,21.17010368695983,72.78820368696572
830,other corruption,0.3237633,582,541,898,632,21.170110942242342,72.78821094224824
831,other corruption,0.2543392,617,582,903,645,21.170114569883598,72.7882145698895
833,other corruption,0.27220854,549,581,894,665,21.17012182516611,72.78822182517203
838,pothole,0.25539953,53,923,391,1053,21.17013996337239,72.78823996337835
840,pothole,0.27515483,3,994,344,1129,21.1701472186549,72.78824721866087
847,pothole,0.38316402,521,695,940,854,21.17017261214369,72.78827261214971
848,other corruption,0.25328782,840,425,1082,482,21.170176239784947,72.78827623979097
853,pothole,0.25084665,310,764,980,1032,21.170194377991226,72.78829437799729
854,pothole,0.31681848,303,629,525,716,21.170198005632482,72.78829800563855
854,pothole,0.25776854,845,444,1116,519,21.170198005632482,72.78829800563855
854,pothole,0.25014308,298,783,975,1060,21.170198005632482,72.78829800563855
856,pothole,0.3148264,861,447,1130,525,21.170205260914994,72.78830526092108
857,pothole,0.3309514,862,446,1131,525,21.17020888855625,72.78830888856234
859,pothole,0.33120316,270,674,488,764,21.17021614383876,72.78831614384487
